,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,p,z
452,0.49598808891633034,0.4799940337720243,0.4898174118680624,0.49541905315690116,0.4948276019640843,0.49147212443265725,0.5082672794119055,0.4869332923399917,0.48616530788734974,0.48872779048906645,1.2281754455889893,1.227810471243851,1.2307692719303984,1.2267146750965523,1.2257764553459425,1.2276863445111816,1.0063638506692676,1.2329772972181756,1.0028996895742917,1.0029358958851498,0.0006604817537463259,-0.021991777136620826
453,0.48712135476543483,0.48046488289622036,0.48580649036240875,0.4876631167735696,0.4833298660321452,0.4902119983152969,0.492626936050954,0.4959991847547501,0.48747498184101834,0.5031332953966923,1.0039408213470367,1.0039008107017338,1.0070731322790323,1.2246489958915514,1.2250493750185603,1.2270117828431453,1.2299262655452285,1.005807325869845,1.0072776825701617,1.2274373195148693,0.007678920571109095,-0.022373001586554128
454,0.4919932137775337,0.5009794736551744,0.5058843050529249,0.4964690102587689,0.4957162151865267,0.4940242518456762,0.5110505927775176,0.49323398732362744,0.50343721363152,0.4912638598705157,1.000402885517723,1.225293372822153,1.0040356922792075,1.2292785900918703,1.2275961000161504,1.0048487291883463,1.2220996770983086,1.0048776807734847,1.2285532525904352,1.0055452598611434,-0.011194880817914098,-0.02340952976425858
455,0.5076330081773699,0.49440501519961466,0.4866761604224575,0.492561022659381,0.5088469455236674,0.502301021977992,0.46646993644336354,0.48701644858521653,0.48818593237491514,0.49005550700217354,1.2226098140269699,1.23094590773242,1.003023361082505,1.2284447928866191,1.2250321850208328,1.2289043036387028,1.0037046177807991,1.226517451996529,1.2242089772408555,1.0021691491523603,-0.06717740350766481,-0.02736268638899866
456,0.49723386786353707,0.4929986096436779,0.5024397331380339,0.4894229963840647,0.4926930425439787,0.5018550152564378,0.496440672811845,0.5025806203203415,0.501936385257422,0.49820274495754463,1.2264811382287768,1.001482701471465,1.003023361082505,1.0033716985130434,1.003150668785875,1.0019845148741309,1.0058039565636208,1.2276230366891512,1.2290298765436778,1.2259791403066225,0.00881382804628117,-0.012912603844529028
457,0.4927904561073694,0.5045556394469708,0.4762002303926665,0.5024347325021461,0.4826295645754244,0.5032789496190145,0.5067335651011503,0.489747017742638,0.4964354887162619,0.5019675917798703,1.0022183530401356,1.005472584731213,1.2245925307853334,1.002939730668325,1.0062134321861174,1.227007063558685,1.007012226461404,1.0013067788633871,1.2241226211899474,1.2263970372416244,-0.024098728509767083,-0.009392326062536944
458,0.4974833236759218,0.5138070335268874,0.496073892859904,0.4740430458267208,0.5061113979123713,0.4991770294777078,0.5018032430840264,0.4996258474727624,0.4845136824173289,0.4683899012171628,1.0089209938619588,1.0037623281770955,1.2284469868189447,1.2262678258467035,1.2278043810866206,1.0053387471132802,1.2195653611996744,1.2294686471357268,1.0044254482162827,1.2249202629221119,0.06248645804681369,-0.010117351932493602
459,0.5031636298731466,0.496481680490461,0.5043904874844554,0.5006767203658593,0.485077547133244,0.49360594361271287,0.4789600604858478,0.5029226259338953,0.49442634384586476,0.5142221327164208,1.0089209938619588,1.2264565039144524,1.2259523646785795,1.0033100393291212,1.0053487881629366,1.230576511688187,1.004193357338307,1.2318212373725361,1.227681439691406,1.2276895028419257,-0.042762877364251634,-0.010978176675033468
460,0.5005286796649283,0.4930952843360238,0.49685010338525226,0.5030930182489701,0.5045073344922115,0.5025380124862571,0.5026017848915233,0.5024206712280894,0.5163982455655802,0.5243665718191013,1.2298209607410668,1.2298748623626925,1.006912549996536,1.0082581334511342,1.2339707777134632,1.2324024362475248,1.223220439864301,1.2323531858262113,1.2302445028235258,1.007719931228618,-0.06950575152256579,-0.0188474533297054
461,0.5043198393818787,0.5006851926664063,0.49874553469915517,0.4996908100535619,0.49802164333772264,0.504041719537,0.504344378292822,0.5074976726438201,0.5046275822418765,0.4847428268067746,1.0071580890773975,1.0108522716033639,1.0064887039436397,1.2284166284628526,1.2292637859909514,1.0082799641830276,1.232588436303272,1.2301479357328675,1.0069204912436431,1.2384022028393105,-0.030280878932243203,-0.018211684301116433
462,0.47728514896603474,0.5016479893872434,0.5131769676962493,0.4990921451684636,0.507432828683178,0.4784955796337025,0.4795187556672362,0.5047552152405065,0.5000710220262241,0.4755937034871088,1.2298209607410668,1.2298742997898402,1.0072693571118398,1.0060504851813616,1.002954014422873,1.230353071944562,1.0091663258938843,1.231826291886579,1.0065636841283392,1.0028829616378943,-0.0334766977616324,-0.01626799691398022
463,0.48824751762916424,0.5125678478920024,0.4747802503231411,0.4921359830460565,0.4842646191394016,0.49993471361530156,0.5086423286622553,0.4963795076450357,0.49491924523803565,0.4848967126216984,1.0088501892819206,1.0050915790217134,1.2315986820885456,1.0066962962506827,1.2336059564731525,1.2314735333860898,1.006497189995351,1.006036744229044,1.0049362333544987,1.2353563217409258,-0.015357538196524308,-0.025658244978172703
464,0.5046446615994747,0.4774587653623117,0.5036545295028844,0.4998862077952467,0.5059843366745618,0.49450519317262176,0.47950891993938455,0.5046688700852896,0.5078919995320421,0.49960096992268194,1.2264799597782148,1.005371426050904,1.0037741394784816,1.0075512974710688,1.2237851287747297,1.0052950227992477,1.0020918317471066,1.006484674690528,1.0032609606564042,1.0009386525052855,0.005093505137202203,-0.02317974232741968
465,0.5048916038630415,0.4869547917072686,0.483602002195483,0.48073086521405217,0.4865985543578714,0.4964147527004914,0.4889894060164196,0.49529883429389826,0.4797039281895665,0.5112484637557994,1.2306384720407668,1.005143097940553,1.0093356220617262,1.002775749088434,1.227819583543975,1.0055348206125978,1.0077987841810292,1.0069597621745918,1.0061309036288353,1.001765268841305,0.07019417214346925,-0.018625914030732802
466,0.5003634043965269,0.48412398859270767,0.49005398453643684,0.5100688932069777,0.4767747184245613,0.4968576325859056,0.48918932505206386,0.49947434301933885,0.48786848550873935,0.49227515741393846,0.9996231494503569,1.0064643672177773,1.2259842804940342,1.2296172596661086,1.0072874651286339,1.0053902298844781,1.225481022941041,1.2264336657084,1.0070008816054747,1.2237382126032348,-0.015429763476732002,-0.03521052160169915
467,0.4888725276767238,0.5040745025433218,0.5029041878250219,0.4868230740080774,0.49606224318503717,0.4865215573235262,0.496236826034819,0.4909154575987083,0.5002220683060352,0.5089361738500662,1.2295948606264064,1.2242720466006949,1.0009654778444552,1.230930743215996,1.0065688208166952,1.0044268012666853,1.0000023465486947,1.0015257640736817,1.004947425271717,1.0006564802118108,0.006502632619218534,-0.029941813814604996
468,0.4867380414789838,0.5045720531448373,0.4924570013729107,0.48768385100308775,0.4880321839201228,0.503384869933171,0.5027899063786123,0.5087571903367116,0.4924004489041376,0.493350913768289,1.2262871111908038,1.221645783711377,1.0009654778444552,1.226171540910585,1.2266312180399173,1.228314243650011,1.0006535074800118,1.2255355544571627,1.2270169098729504,1.0059382882614947,-0.02397568704538179,-0.04073997714163179
469,0.5080704347315664,0.47789328609954657,0.49027218030310316,0.46747565015620374,0.5120153206401907,0.49368605133971266,0.495182763885247,0.48654791628244826,0.49393681194433803,0.4957855000689163,1.2251173084853468,0.9976838713053335,1.223071681657553,1.001024103085133,1.0000721760130595,1.0048597389655318,0.9999599510499044,1.2271151522546846,1.2283885245845803,1.221504535709366,0.05948454424324347,-0.03496620252479872
470,0.49727496463827325,0.48096439986948575,0.4841670396618416,0.4889228605799669,0.5100527448558292,0.4904909570547,0.49880956277757527,0.4852193376963958,0.490175366839705,0.4985465787204514,1.2200695231664778,0.9989825044485997,1.0018801563838131,0.9995004212856827,1.0026437437872144,1.002812116726134,1.2222404405754725,1.0022356186329986,1.0035239601495243,1.0020695484695537,-0.08275828417432572,-0.022711420376458666
471,0.498242174612354,0.49038876507506934,0.5046116532032509,0.5022009429446118,0.4793598128662489,0.4912091790420499,0.4884813846644916,0.4971128829353813,0.4863427335624511,0.5105718659400447,1.0029004471148728,1.2223599589564729,1.0029973847295115,0.9965710877461667,1.2204511973919112,1.0021405430959343,1.22411729502305,1.0049923627748898,1.0013965642335327,1.003468179229184,0.09138302990279976,-0.027349291094408312
472,0.48242019909503,0.4835824533962302,0.48456260832418435,0.4869597153456467,0.5117419148340872,0.505721887109529,0.49873294266811286,0.4992028235069617,0.48796743586636165,0.48184079729191465,1.2206229276138867,0.9993720465797238,1.2209856594757005,1.0012687632881268,1.006597707381337,1.0021405430959343,1.0046500637296751,1.227713297173719,1.001868173308774,1.0057100664175893,0.067126566741099,-0.020771854129392794
473,0.48353950368225856,0.49050040608456413,0.5054444037317621,0.48509596477896594,0.5092758278511128,0.5019366714191955,0.4812902447094862,0.5031526225540962,0.5023147481011017,0.49442804760094117,1.0034836449987745,1.219360583775598,1.002000287113983,1.2203147763788926,1.231588668408345,1.000333280124735,1.001620551205991,1.0041969830537265,1.226450463255243,1.2247147560632725,-0.003939521720484234,-0.02562352853296319
474,0.4871749228343314,0.48777315241333613,0.4964196530347575,0.49680216796313703,0.498808423957451,0.5093754407740759,0.48754583348290537,0.503268533535919,0.4903809046497788,0.4705911620347326,1.2310773790530338,1.0003352832410641,1.0054232473900415,0.998197642644998,1.2231109896054297,1.0042034487985096,1.2202430249357072,1.2248844447294618,1.0022101966154668,1.0012543621883376,0.10677290907289441,-0.015977782219376242
475,0.4760724324566753,0.49378674436315345,0.4979632361217679,0.5073236916321728,0.49931096128293045,0.4870611667620994,0.4955646179483437,0.5041373385732464,0.49359386883843304,0.5073236101957391,1.0013434148577771,1.2247261526720319,1.0054232473900415,1.2290286913703767,1.2314908320660534,1.0020466672516968,1.2300036899709146,1.002408127897905,1.2277828800395347,1.0088515467401555,0.028481158624877975,-0.026683398309986995
476,0.4922337472727549,0.5031128789813955,0.49144714997204203,0.5020284124866287,0.5005986166541612,0.4897084774135482,0.48854298772668253,0.5000767068496041,0.5025452313248687,0.4922743414070791,1.2233955759211717,1.000580908278964,1.228067270519958,1.2269351570523244,1.2220188625800288,1.2288458565957527,1.0017703497455928,1.2311261183039117,1.2295914118179136,1.2229546188850273,0.04298860279243071,-0.03131431835061382
477,0.5041833212448197,0.4770049935825454,0.5040394562327195,0.49402446404264233,0.49269090252530406,0.49097602263118884,0.4850327518641232,0.4756604253983742,0.4823422016806681,0.5031105076969307,1.0025658458637612,1.2284635641351591,1.0053607291794535,1.0070473828913793,1.0040642433788847,1.0033604800598939,1.222520251861507,1.0029996301974486,1.2283169268132486,1.0003608037130096,0.07398786252633338,-0.039468808214198785
478,0.4932902006758173,0.49793977489528046,0.4879939127435069,0.47834077827248805,0.5121229552454751,0.5044873347099876,0.48009134387411867,0.485910942952791,0.48148717475418207,0.5080139230221618,1.0004514758768859,1.228172149788255,1.2287742245526656,1.0081660639289225,1.2259163960491455,1.0033147174147607,0.999996875608903,1.228728155277242,1.0018722257802875,1.2257442291768423,0.01830389221536714,-0.019988207716776965
479,0.5044306985842348,0.48666466785780815,0.48378781036145113,0.4839005750465932,0.5044535246767657,0.4805449995459951,0.49044421108738506,0.49610518284759225,0.4781858390751296,0.49302917607402175,1.0051981668810697,1.0019922017709417,1.2233261078986606,1.2243769733668377,1.0050711969972523,1.2316294828570165,1.004191899202998,1.0057324246768058,1.219056373200449,1.218465299738951,-0.07231282265443437,-0.004283723517289588
480,0.49759184031498205,0.5140989556220824,0.4891058271030712,0.49140275868685634,0.49575028881557737,0.4946548189916649,0.4883454781455544,0.49475744861015214,0.49013942740660305,0.4891413146226246,1.2243586000085165,0.9993329503655707,1.2268411221890978,1.2319814151357409,1.0011883225957998,1.0051585531025686,1.2249473448053725,1.0023440932548038,1.2235547611203674,1.2281715372699176,0.03907620042199531,0.00719947161060948
481,0.5011475189770118,0.47467638181752436,0.4964275387930268,0.4826769163740156,0.46855061444277657,0.4966539046093249,0.5044948702067773,0.4961308319066982,0.4849566491558828,0.48537292801084225,1.0076054179661271,1.0043108562184404,1.0013574101913165,1.2319814151357409,1.229223680067319,1.2346865974726982,1.003692767377609,1.000183268780609,1.221298152743617,1.007409501734593,-0.0409413907390467,-0.002787554900426215
482,0.5125053277147906,0.4734171060166709,0.5099967105108107,0.5123742001934934,0.4891731110606688,0.482425616530537,0.4888917012969947,0.48822036066878277,0.5245026254300497,0.5085745379219496,1.010522796476836,1.008692988413966,1.0072789894572034,1.0084215374026384,1.2273175744018807,1.227826037337203,1.0127834276610783,1.2325199368504767,1.2327892393432263,1.23015081199455,0.0026357769090252746,0.010193891116764168
483,0.5031493664652779,0.4987124060433311,0.5046978823783693,0.49700532430891287,0.5038734678218743,0.5121119230065178,0.5033868553975342,0.4988593952249084,0.48477424527063784,0.48423429021652026,1.0127496736910218,1.0036091616925613,1.0110773548207312,1.2407024607949364,1.237835735353268,1.0117990039170137,1.2314656015915928,1.0087674697514228,1.0056618896477687,1.0034165174365046,0.014120101201857024,0.017189053233413156
484,0.5000936301703409,0.4961910894623767,0.5166890826027908,0.49787544827840025,0.4886719589540063,0.5009783372407155,0.503672643258692,0.5185235887719807,0.5006099842684386,0.49707761337682804,1.01276987003886,1.008708436653791,1.2330147882050864,1.0144464636718635,1.0051564581688952,1.2380494847122567,1.238669861226199,1.2365012547979928,1.0049602566594493,1.010357665982676,0.10944082347866012,0.027239786833073834
485,0.51449494776282,0.5193912525523485,0.4774173054546637,0.5074652273417243,0.5242763072789502,0.49982015885967185,0.5095674112788711,0.5279807252588306,0.5031845093845994,0.4876982648661217,1.243009552099336,1.2371756593630383,1.2400895694502443,1.0158925046142488,1.2340351920628099,1.0127139005121566,1.2346331376167758,1.2442095872090706,1.0131157200423977,1.011397828683578,0.04566453514067747,0.022838331737981946
486,0.5080646152708093,0.48804476983910383,0.5005513383600745,0.5248233399928655,0.5142930865903995,0.5076399533080523,0.5127641658952905,0.5152339527122121,0.511286170216215,0.5241305050436438,1.017992639389874,1.2365234828911973,1.0161925747555323,1.2414213232262898,1.2392633611615018,1.0163039333309982,1.0145281597296547,1.013846967837937,1.2354889417535022,1.2414400237525671,0.06363262714263036,0.022063625122612868
487,0.5245237948952418,0.5274135859377732,0.5216919346805489,0.4956728656129989,0.5283282865471202,0.510386187494745,0.5358130703958652,0.49404514875021427,0.4966684633489744,0.5267695532190396,1.0189828111804902,1.234413590024364,1.239574651168699,1.2439057199622887,1.0130588584914932,1.2409390418826889,1.2393203200549439,1.0210749369384295,1.2438233249712343,1.0202659116409953,-0.010708020328708294,0.011392882217620122
488,0.49954899634678124,0.5044463449696465,0.5049839263650534,0.5066921643123712,0.5072165356467696,0.5190407438722539,0.4972224706897679,0.5373805406085125,0.492722091068649,0.5095948130722601,1.01705580036824,1.0204334418963092,1.0161705570508828,1.0131651526639218,1.2456887548201556,1.2410253889584,1.018363127179065,1.2469731921740546,1.0095505177258048,1.2476695323791747,0.03964772752535911,0.01540280124997728
489,0.4974657052835865,0.5049107378142237,0.4957805339364259,0.5384224131113782,0.49990799941150293,0.504260070402862,0.5056204144390211,0.498943834715984,0.5146906257173794,0.5100855208976846,1.2470927188405747,1.2421343035122627,1.0115526145810407,1.0189129997314956,1.2484523597851398,1.016794460295581,1.2481573708765228,1.0202507935969538,1.015480803450361,1.0204401986641645,-0.013105323811168674,0.01892911965806995
490,0.5283741991623881,0.5009061715386154,0.49434900944720506,0.50296332934016,0.5079446315832101,0.504805264591319,0.5053251867345736,0.5189553682681336,0.5030980919781317,0.48965449567604136,1.016176323825212,1.2411792970880362,1.237980786635625,1.0150932106756088,1.0136595011961602,1.0151394745172129,1.0212196670807914,1.0206459399132366,1.011236100482814,1.0118665721524394,0.01829497285504604,0.026654504168729446
491,0.510279122650031,0.5176371400136368,0.5073992060722902,0.5027260195375378,0.5285310347717534,0.5170270437384258,0.5157610026639593,0.5067021753262547,0.5015632174626157,0.5187921150073438,1.249343778676467,1.0209558174512392,1.2390834645161652,1.239653341892929,1.2444608178435734,1.2431354887526196,1.017167736795278,1.2396375584708395,1.244563214181482,1.242387985309453,0.0004362711886927626,0.036803614042718355
492,0.4934140877943253,0.5138854524534562,0.5176010963733962,0.5168324813537424,0.49185301399891407,0.5004769365960549,0.501910044488324,0.4968087746090149,0.5032184519303371,0.5072240317132038,1.249343778676467,1.2449006459369716,1.011883877640694,1.0242977275029244,1.0221807227121922,1.2464271147778352,1.0220130300705708,1.0158886875358193,1.23705791180398,1.0193219739824135,-0.06008667034333968,0.018443026742055384
493,0.4929700595686359,0.48666316812829385,0.5008571776763411,0.49669992651086753,0.5002679443925707,0.5117116836490857,0.5117438012889685,0.5033942861130695,0.4983203744056263,0.5050314726222983,1.2403309658175683,1.0195312878110667,1.0147324317802606,1.2488255766244591,1.015997289956011,1.2469453307875882,1.2394345896105872,1.2446654990499817,1.0143594044126498,1.0158094318798656,0.009766427638867831,0.024282073653389736
494,0.48978026500658534,0.49670858370098436,0.4994971757682338,0.5095101800641569,0.505860805669948,0.5090154705631013,0.49200604259397007,0.49942093433763274,0.509677630518189,0.4961861424769988,1.249343778676467,1.237929292324075,1.2443170052822223,1.2519194447257966,1.0160416355989743,1.016311174265953,1.2488914669072724,1.2457021873394503,1.2405775179779317,1.244623495554565,0.031194218720989316,0.027847488855119635
495,0.48617117140079696,0.5045223736877734,0.5062825332476883,0.49918699115665577,0.509108871899964,0.5055239790929066,0.5350874875850462,0.5256095672992145,0.4895366931142423,0.5169596756592182,1.2421799853350501,1.0194104654537774,1.2493651682907867,1.2421482607862167,1.0147538521618091,1.0168364459421673,1.24785654206475,1.2439998493216078,1.0153212767970445,1.0201756595421108,0.07516534908135136,0.016181772385889748
496,0.503696664298403,0.5281392461077025,0.5181549149782042,0.5105933652821338,0.5141598364217023,0.5068329883732285,0.5034907800233724,0.5008884911510092,0.48081391504531173,0.5073785488146962,1.0206645931335379,1.0186083834816229,1.0156907123710617,1.0205023565863618,1.015092904838828,1.0163277018872563,1.0168008802348192,1.0131789992921247,1.241653880852522,1.246737783238491,0.039294573998960754,0.023256875775462826
497,0.48278871125125683,0.4963038938838997,0.49870352023411324,0.4925927249044443,0.5223129087053179,0.5122684265612776,0.508717697904641,0.5225281140711934,0.5021067884972777,0.5074457676706623,1.2365100240371503,1.2486311599918263,1.016773710176257,1.0136822462245185,1.2438767801903279,1.2428001005959821,1.0189589359443176,1.2389516863130434,1.0116383740495154,1.0179424695695085,-0.08222271725884381,0.031557368272468266
498,0.5110014650487609,0.49502677222507935,0.5131874281546878,0.5012100950812565,0.500693498759745,0.5167614018159121,0.5181978371256339,0.5061684421256263,0.5071954304610418,0.5235732113325073,1.0127468380064601,1.2445512234717,1.0211444190119283,1.0158632973426258,1.2471345289014575,1.2455294700403885,1.2422845008852925,1.016163563166829,1.0134607528488009,1.2424004694729214,0.01868810418306361,0.03517316304240842
499,0.496846114336537,0.5056546103628664,0.49001101064801955,0.5046166010587715,0.5046594416678636,0.5089268664941548,0.5102665634160549,0.5025867707244394,0.5184638138272615,0.5171443325591817,1.0143144804381996,1.2381992645352649,1.2439856355515002,1.239184076330904,1.2447148696011112,1.0207174321717787,1.2390321323736755,1.0186168739698893,1.0179991894218632,1.2442684833608044,0.03458046464989088,0.034392406772863475
500,0.5119006900471108,0.5074998623618209,0.5210062170908859,0.5119109800453199,0.4997075783715372,0.5079421706892983,0.507885239166585,0.5140382412289102,0.5307432644453346,0.5037887293059483,1.2439406856639508,1.2445512234717,1.016773710176257,1.0183824451697618,1.019875323867438,1.0173919655346595,1.2450642384214612,1.250184229777466,1.021209454716554,1.247805307179883,-0.0023961540861103803,0.035103516113778495
501,0.5080373408313414,0.5031556057025222,0.5026161293108022,0.5102349972924285,0.4927083492530519,0.5156910353409572,0.5211915320839531,0.5057382550799215,0.5014828951275736,0.5124281118512746,1.2472169558362556,1.0170307422920508,1.2488448245773185,1.0165584653208073,1.0182981404544438,1.0189837073947658,1.2454192100587425,1.244051299133168,1.018556355956641,1.0188865796177276,-0.040027608976809084,0.023779750602204917
502,0.5176411373396901,0.4817644503665494,0.4923835588481895,0.5222560943924439,0.5119951845826339,0.5251941111487736,0.5077564034729213,0.49942895181157887,0.49936138136462277,0.5098196657176212,1.0198265599661283,1.2463138440848114,1.2438270455455798,1.020626391426672,1.0182575430901308,1.247524381215401,1.019481883633441,1.0194145354706121,1.2445455088071362,1.247565534388438,-0.05731996517039273,0.011480375833936973
503,0.49677721149817655,0.5105271980389376,0.5111209236330634,0.502571483471028,0.5030990063463542,0.504008535196738,0.5225884668430364,0.49558694291291105,0.4991644882358524,0.5119134365742142,1.019824787774116,1.239633356871272,1.2417724045411869,1.020466440113645,1.0206598140330396,1.0212632007934797,1.0225811898805994,1.244229258465906,1.2441926416487015,1.0191819880713702,-0.011834471145612405,0.009270687036382159
504,0.5137117965370818,0.4989943367583936,0.5118592912839123,0.5278454397110898,0.5278962181233615,0.49028066614864346,0.5066299491079286,0.49283323558514835,0.5040118359183826,0.519558347983397,1.021833898258555,1.2331379497932626,1.24703310889459,1.2443189037057294,1.2420451888454649,1.0164109913294817,1.020033901485888,1.0118625747845897,1.0161955256958008,1.0200253079086274,-0.0013544996394695302,0.02434164018693831
505,0.5069731367203666,0.4948662644296581,0.5178673666151614,0.4944135286205047,0.49395860475325465,0.5025873830523337,0.4942143029717158,0.48955989063792615,0.5006270946883941,0.5104295621229005,1.2409341969370309,1.2380701061749417,1.2444600785031632,1.020272885698513,1.013451655295357,1.017611256658011,1.24636088932799,1.0157604450818967,1.237697234570692,1.2409374822618089,-0.025965416906890817,0.015581090087295791
506,0.4907789182369767,0.5078833382167555,0.5099102765796472,0.48214042597263146,0.5064618857999378,0.5030074885730539,0.5000538968253208,0.5010600091999444,0.49954304689425255,0.5097532603323282,1.2399379643180257,1.2411388848182443,1.0162236854008897,1.24190891694696,1.0107557077604068,1.0128463542426331,1.2357580024471213,1.010782168120699,1.0164116887551733,1.0149995078043037,-0.02729715736752799,0.015104607888482675
507,0.5026602120439254,0.5162868342225805,0.4986006605944699,0.5045464320241161,0.5172490162057605,0.5033218039270656,0.4864774532902326,0.5183893722166982,0.502662413000253,0.5044566255602132,1.2435403352049403,1.012086560409902,1.2419201461525426,1.2342321836118928,1.018676130447509,1.0115537652594115,1.2390039098704182,1.2362877362708065,1.2370386797067159,1.0148708352487377,0.12788360291660203,0.035737483205116646
508,0.48821284278331856,0.5173915438186548,0.49279371691040086,0.5052964368383835,0.5206215832588349,0.5202323373258414,0.4927457846172143,0.5119301332514697,0.5080399168961274,0.5006394586128766,1.0165070542492485,1.0180407487948189,1.012003272088436,1.2342321836118928,1.0150846974686243,1.2396586142672839,1.015120186120346,1.238696643728438,1.2412807540184818,1.0177385109141686,-0.02117080199413402,0.043748033397676536
509,0.51760143571874,0.5074650457709983,0.5123937442883953,0.5239988130231975,0.48691014590103193,0.5103977934167281,0.48267604140991194,0.5290423687356698,0.5115997007510076,0.503791743148739,1.0188159362822724,1.0234929232585548,1.2463722581956205,1.2399052574490477,1.0195987486022766,1.2475112163518596,1.2388728849774293,1.24927493970382,1.2455685916829538,1.0203138460632286,-0.025941328723775622,0.03890060300693145
510,0.510763939606066,0.5217286849352166,0.5052780843234994,0.4969546198071262,0.5085125352415597,0.5105923426651997,0.5096367715384357,0.5182908969293204,0.5082416905443068,0.49618776876383425,1.0163009955890285,1.0125253873616213,1.0174394376169795,1.012429507084518,1.0226038696282873,1.0143549316468672,1.0163833630943537,1.243732890759654,1.2388718465608504,1.0203138460632286,-0.031517206286187475,0.019052170152135107
511,0.5144592770955799,0.5076151868419752,0.5039964625166808,0.5094156236502407,0.4949742446754317,0.5161071328463145,0.509202810304781,0.523388888527373,0.5231692934490888,0.507654967042049,1.0111152723095993,1.2474374804696755,1.2369944616140538,1.2446140450198588,1.0158656317419121,1.0189557624130954,1.245415513784128,1.2470080362013547,1.2466083222769682,1.2410958782389758,0.05579571845870384,0.021200658673385005
512,0.5060609920081083,0.5096696845592918,0.5019416335623155,0.49486812594055074,0.5142959253755894,0.4993094860583521,0.5004151021508865,0.49557102800310165,0.49367391726021115,0.5097352778470583,1.0195273903482627,1.0216325687415309,1.2413079745074074,1.0164891343404174,1.0218939206836717,1.0192518531914425,1.2360475046793216,1.0170195589043316,1.0150629320794895,1.2446973160706376,-0.03268912368498955,0.02308552270522304
513,0.49842019517659597,0.48748714817506245,0.49455311514521955,0.5037017982029046,0.5031560964879936,0.518979641203348,0.49965134575362957,0.5082572305401946,0.4973653110454456,0.5164675477319854,1.2415100769811198,1.2418724260124232,1.0180247224660897,1.0204681234408441,1.244101605718419,1.2519510930033182,1.0163833630943537,1.0249876116552494,1.2420207485557093,1.2455668710401815,-0.03413707326459034,0.028459547475477957
514,0.5034240894420228,0.505371161133777,0.5140225055322462,0.4981531778258462,0.5252732554369633,0.5077074725787051,0.4973170899142225,0.49963058094412427,0.5100272632029769,0.5052889462706589,1.0150732114336634,1.0235482436596492,1.2430329124085338,1.248716428082374,1.244101605718419,1.0143539483515391,1.2453114489328936,1.020620367417897,1.0183577418030474,1.0210215059241905,-0.01965493158210762,0.016897886092928707
515,0.5106872166656343,0.4906772923606256,0.510717657565256,0.49893801744842237,0.5064560366167147,0.48758600018955545,0.5054851672973468,0.503165989352342,0.5057573004167193,0.4944643280764266,1.0152239088109698,1.0199907235003702,1.2415553018649692,1.2417832284303139,1.0196346646261045,1.2413425969479763,1.2392506819028237,1.2387989258636807,1.014425942579406,1.246779376932428,0.1061805196110625,0.008066433435451515
516,0.48693750240450534,0.4988851673031225,0.5138285219840196,0.48934848140555487,0.4968168349634932,0.48863031176434485,0.4990194314490261,0.5030546608947386,0.5009049784699791,0.5045671024722842,1.0142857419290914,1.016058067768718,1.2429706742592068,1.2434876069365657,1.0133927256491957,1.011385765828072,1.0185605844244907,1.2377416247983957,1.0140683895249214,1.2435670937126695,0.04038559978256716,-0.014195448492811851
517,0.5090357385781255,0.5010572992992158,0.494528889743969,0.5046267202255746,0.5119250168733245,0.5156130237929047,0.5129687805215642,0.48926350366246074,0.50733782761644,0.4968721227148621,1.006685277221333,1.0043689389630843,1.2405421233201175,1.239774080480335,1.2434362579960494,1.2361381582343103,1.01656675957293,1.2433204581043442,1.0152321589926694,1.2394371140694775,-0.05740220391992322,-0.021298523088501834
518,0.5009697841140138,0.5036339261838441,0.4880234888283133,0.5060072203176963,0.47468691984679384,0.5227842148476982,0.5081487005626628,0.5056164022533713,0.5040940727588765,0.5110345417421701,1.007678817698828,1.2401184166973642,1.0099392634161133,1.2260913606788122,1.007939884797129,1.0199122023298672,1.2341487016259147,1.0143425915741358,1.0122197205105699,1.2436003376847613,-0.0012446869931340035,-0.030307836584424094
519,0.4939563681776756,0.5170597146911793,0.48636117956263447,0.4997585968433321,0.49193274337350207,0.5002149041397335,0.48452450436444167,0.4912511315927903,0.4826154465191014,0.489360941419386,1.227419510616531,1.0120413088224798,1.2338230342211698,1.2409038172177584,1.0095379490685827,1.015643942957435,1.2321955119608048,1.2315909279679313,1.2266051618870242,1.2354915606301244,0.06255287057454942,-0.03352943810806989
520,0.48446648143060433,0.4891482015447964,0.4812050008392828,0.4806189746341322,0.4896064475058554,0.4865207084312453,0.4964182148601146,0.49213975757930356,0.5106752570509924,0.5015311035967995,1.001390790044413,1.0061896563414248,1.2316152921402261,1.0031700147456815,1.2338797155282677,1.2313587041143101,1.0097580286030212,1.2227064772720182,1.2318593842503784,1.2361146432667194,0.04184339515818164,-0.027807830751388197
521,0.5061825305467437,0.5024673299816671,0.4901004216131296,0.4831801685462702,0.4938686091683052,0.4966774396486273,0.4878399110794319,0.49144639525982164,0.4800850534741728,0.4851468615807651,1.0026542625966173,1.004721252611343,1.0027991083046717,1.225779745771982,1.2204950737058338,1.2278584045510614,1.0081599643315675,1.0033158100974335,1.2265433352904214,1.0073432485608895,0.018925073423502265,-0.02862842356468989
